station_province,city_name,city_code,station_name,station_code,station_lon,station_lat
广东省,江门市,440700,江海富民,3311A,113.1075,22.5647
广东省,肇庆市,441200,高要湖西,3313A,112.4575,23.0166
广东省,惠州市,441300,惠阳秋长,3314A,114.4338,22.8134
广东省,梅州市,441400,梅龙,3315A,116.1233,24.2991
广东省,阳江市,441700,两阳中学,3317A,111.9765,21.8947
广东省,清远市,441800,清新太和,3318A,112.9903,23.7403
广东省,东莞市,441900,万江金泰,3319A,113.7338,23.0381
广东省,揭阳市,445200,曲溪,3320A,116.403,23.5699
河北省,张家口市,131200,青少年活动中心,3323A,115.2773,40.9724
河北省,沧州市,130900,河北水利电力学院,3324A,116.8136,38.3004
天津市,天津市,120000,雍阳西道,3325A,117.0365,39.3828
天津市,天津市,120000,辛老路,3326A,117.0296,39.0605
天津市,天津市,120000,地纬路,3327A,116.9638,38.9375
安徽省,芜湖市,340200,市气象局,3328A,118.4209,31.3707
安徽省,淮南市,340400,山南新区,3329A,117.0108,32.5893
安徽省,淮北市,340600,杜集区检察院,3330A,116.8873,33.9836
安徽省,滁州市,341100,图书馆,3331A,118.3267,32.2634
安徽省,亳州市,341600,亳州学院,3332A,115.7633,33.8034
安徽省,池州市,341700,第八中学,3333A,117.5627,30.695
安徽省,池州市,341700,第十二中学,3334A,117.5038,30.6243
河南省,焦作市,410800,马村街道办(新增191226),3335A,113.3137,35.2641
河南省,焦作市,410800,焦作技师学院(新增200110),3336A,113.2465,35.2373
河南省,许昌市,411000,许昌学院,3337A,113.8614,34.0442
河南省,许昌市,411000,芙蓉广场,3338A,113.843,34.0823
河南省,驻马店市,411700,小管楼,3339A,114.0012,33.0412
河南省,洛阳市,410300,伊滨,3340A,112.6005,34.6326
河南省,洛阳市,410300,中移产业园,3341A,112.4951,34.6332
黑龙江省,伊春市,230700,中心小学,3342A,128.4741,47.4346
黑龙江省,伊春市,230700,检察院,3343A,128.6871,47.7369
黑龙江省,伊春市,230700,双子河社区,3344A,128.8431,47.8474
黑龙江省,七台河市,230900,中波台,3345A,131.0577,45.7879
重庆市,重庆市,500000,安康,3346A,108.3872,31.1628
重庆市,重庆市,500000,北山路,3347A,105.9017,29.3569
重庆市,重庆市,500000,春阳街,3348A,105.839,30.1946
重庆市,重庆市,500000,人民东路,3349A,107.7983,30.6758
重庆市,重庆市,500000,滩子口,3350A,106.6479,29.0244
重庆市,重庆市,500000,棠香,3351A,105.7167,29.7076
重庆市,重庆市,500000,桃源西路,3352A,107.0732,29.8617
重庆市,重庆市,500000,迎宾大道,3353A,107.3535,29.7287
重庆市,重庆市,500000,舟白,3354A,108.815,29.5081
重庆市,重庆市,500000,周家坝,3355A,108.3679,30.8426
重庆市,重庆市,500000,百安坝,3356A,108.4319,30.7555
四川省,成都市,510100,金博路,3357A,104.0106,30.6931
四川省,成都市,510100,临江路,3358A,103.8458,30.6994
四川省,成都市,510100,华阳,3359A,104.0578,30.5225
四川省,自贡市,510300,南湖救助站,3360A,104.7894,29.3194
四川省,乐山市,511100,理工大学,3361A,103.7311,29.5628
山东省,青岛市,370200,即墨2号,3362A,120.5014,36.4034
山东省,淄博市,370300,新区,3363A,117.9883,36.8372
山东省,枣庄市,370400,市环保局,3364A,117.3152,34.8103
山东省,东营市,370500,垦利区民丰路,3365A,118.5719,37.565
山东省,烟台市,370600,中国农业大学,3366A,121.5206,37.4336
山东省,潍坊市,370700,高新实验学校,3368A,119.1977,36.6872
山东省,临沂市,371300,开发区幼儿园,3369A,118.3977,35.0278
山东省,临沂市,371300,十里堡居委,3370A,118.3564,35.0215
山东省,德州市,371400,开发区人民医院,3371A,116.3728,37.4403
山东省,德州市,371400,太阳城中学,3372A,116.3572,37.4094
山东省,菏泽市,371700,定陶老年大学,3374A,115.5564,35.0891
云南省,昆明市,530100,青年创业园,3375A,102.8017,24.8336
云南省,曲靖市,530300,南苑二区,3376A,103.7947,25.462
云南省,曲靖市,530300,曲靖师范学院,3377A,103.7444,25.5261
辽宁省,营口市,210800,老边实验中学,3378A,122.371,40.6771
辽宁省,营口市,210800,鲅鱼圈市民活动中心,3379A,122.1139,40.2278
甘肃省,甘南州,623000,甘肃民族师范学院,3380A,102.8914,34.9617
湖北省,襄阳市,420600,襄城隆中路,3396A,112.0828,32.0067
湖北省,襄阳市,420600,高新台子湾,3397A,112.1214,32.1008
湖北省,黄冈市,421100,市林业局,3398A,114.9136,30.4445
湖南省,衡阳市,430400,师范学院,3399A,112.6703,26.882
广西壮族自治区,北海市,450500,龙潭自来水厂,3400A,109.1911,21.4415
广西壮族自治区,南宁市,450100,红星社区,3401A,108.4834,22.7618
广西壮族自治区,柳州市,450200,市二中,3402A,109.5422,24.3996
广西壮族自治区,桂林市,450300,创业大厦,3403A,110.1764,25.2381
广西壮族自治区,钦州市,450700,北职校,3404A,108.5959,21.9633
广西壮族自治区,贵港市,450800,新世纪学校,3405A,109.5886,23.1172
广西壮族自治区,百色市,451000,祈福高中,3406A,106.6085,23.8798
Zhejiang Province,Jiaxing,330400,秀洲住建,3407A,120.6916,30.7739
Zhejiang Province,Shaoxing,331300,绍兴中专,3408A,120.5683,29.9361
Zhejiang Province,Shaoxing,331300,柯桥区政府,3409A,120.4906,30.0861
Zhejiang Province,Shaoxing,331300,重华小学,3410A,120.8752,30.0249
Zhejiang Province,Shaoxing,331300,上虞中学,3411A,120.8369,30.0137
江西省,上饶市,361100,广丰区教体局,3413A,118.1953,28.4401
江西省,赣江新区,369900,桑海产业园,3414A,115.8347,28.932
江西省,宜春市,360900,万载县环保局,3415A,114.4519,28.0828
山东省,潍坊市,370700,潍坊学院,3416A,119.1755,36.7149
Beijing,Beijing,110000,平谷新城,3417A,117.0709,40.1465
Beijing,Beijing,110000,密云新城,3418A,116.8336,40.4095
内蒙古自治区,包头市,150200,包头市委党校,3419A,109.9447,40.6261
内蒙古自治区,乌兰察布市,150900,市委党校,3421A,113.1775,40.9779
江苏省,南京市,320100,江宁彩虹桥,3422A,118.8436,31.9198
江苏省,南京市,320100,溧水永阳,3423A,119.0138,31.6494
江苏省,南京市,320100,高淳老职中,3424A,118.879,31.3302
江苏省,苏州市,320500,越秀幼儿园,3425A,120.624,31.1733
江苏省,淮安市,320800,新华书店,3426A,118.8755,33.2894
江苏省,南京市,320100,六合雄州,3427A,118.8554,32.3578
江苏省,无锡市,320200,华庄,3428A,120.3142,31.4753
江苏省,常州市,320400,武进经发区,3429A,119.8598,31.7066
江苏省,常州市,320400,金坛城区,3430A,119.5826,31.7245
江苏省,苏州市,320500,高铁新城,3431A,120.6505,31.416
江苏省,南通市,320600,环境教育馆,3432A,120.9348,31.9883
江苏省,连云港市,320700,工贸学校,3434A,119.2413,34.6539
江苏省,泰州市,321200,周山河街区,3435A,119.9192,32.4322
江苏省,盐城市,320900,大丰高级中学,3436A,120.4279,33.205
新疆维吾尔自治区,乌鲁木齐市,650100,达坂城区环保局,3437A,88.3118,43.3658
新疆维吾尔自治区,乌鲁木齐市,650100,红光山片区,3438A,87.6162,43.8801
新疆维吾尔自治区,乌鲁木齐市,650100,新师大温泉校区,3439A,87.7024,43.8004
新疆维吾尔自治区,乌鲁木齐市,650100,大绿谷,3440A,87.4921,43.8411
新疆维吾尔自治区,五家渠市,659004,经开区管委会,3441A,87.546,44.1912
新疆维吾尔自治区,石河子市,659001,南区管委会,3442A,86.047,44.2331
广东省,广州市,440100,花都梯面,3443A,113.2902,23.5544
广东省,汕头市,440500,潮南峡山,3444A,116.454,23.2684
广东省,广州市,440100,从化良口,3445A,113.7858,23.7478
广东省,广州市,440100,增城荔城,3446A,113.8051,23.2614
广东省,深圳市,440300,坪山,3447A,114.3551,22.7151
广东省,珠海市,440400,横琴,3448A,113.5433,22.1163
广东省,江门市,440700,新会银湖,3449A,113.05,22.4667
广东省,茂名市,440900,电白水东,3450A,111.01,21.5165
广东省,肇庆市,441200,鼎湖凤凰,3451A,112.5617,23.2083
广东省,惠州市,441300,大亚湾霞涌,3452A,114.6517,22.775
广东省,阳江市,441700,阳东陶然,3453A,112.0125,21.8749
广东省,中山市,442000,中山南区,3454A,113.3528,22.478
广东省,清远市,441800,清城东城,3455A,113.076,23.7198
河北省,石家庄市,130100,鹿泉一中,3456A,114.289,38.0906
河北省,唐山市,130200,冀东油田职工医院,3457A,118.4359,39.2762
河北省,邯郸市,130400,香泉濮院小区,3458A,114.7895,36.5593
河北省,衡水市,131100,地表水厂,3459A,115.5989,37.5491
天津市,天津市,120000,北环路,3460A,117.4067,40.0583
天津市,天津市,120000,建设路,3461A,117.3045,39.7169
天津市,天津市,120000,滨水东路,3462A,117.8199,39.3521
安徽省,宿州市,341300,社会福利中心,3463A,116.9708,33.591
安徽省,合肥市,340100,高教基地,3464A,117.3803,31.9147
安徽省,芜湖市,340200,清苑社区,3465A,118.4781,31.3225
安徽省,芜湖市,340200,扬子职业技术学院,3466A,118.2746,31.2326
安徽省,阜阳市,341200,市规划展馆,3468A,115.7901,32.8613
安徽省,阜阳市,341200,枣园社区,3469A,115.836,32.9183
安徽省,宣城市,341800,夏渡子站,3470A,118.7724,30.9141
河南省,郑州市,410100,惠济区政府,3471A,113.616563,34.86783
河南省,开封市,410200,技师学院,3473A,114.2485,34.8306
河南省,鹤壁市,410600,大新区,3474A,114.2617,35.6822
河南省,新乡市,410700,市政府,3475A,113.9188,35.3045
河南省,新乡市,410700,河师大,3476A,113.9135,35.3327
河南省,焦作市,410800,中站许衡医院(新增191226),3477A,113.1656,35.2539
河南省,漯河市,411100,市图书馆,3478A,113.9749,33.5664
河南省,漯河市,411100,召陵区卫健委,3479A,114.0967,33.5906
黑龙江省,伊春市,230700,美溪镇,3480A,129.1368,47.6417
黑龙江省,大庆市,230600,萨区政府监测点,3481A,125.141,46.634
重庆市,重庆市,500000,芙蓉中路,3482A,107.7541,29.3277
重庆市,重庆市,500000,西山,3483A,108.7661,29.5368
重庆市,重庆市,500000,行政中心,3484A,106.2628,29.32
重庆市,重庆市,500000,高寺路,3485A,107.0944,29.1608
吉林省,四平市,220300,植物园,3486A,124.4036,43.1411
四川省,成都市,510100,车城东七路,3487A,104.2394,30.5319
四川省,成都市,510100,青白江技师分院,3488A,104.3853,30.7453
四川省,成都市,510100,科学城,3489A,104.0789,30.4072
四川省,泸州市,510500,纳溪区环保局,3490A,105.3617,28.7703
四川省,绵阳市,510700,西科大附属小学,3491A,104.69,31.5322
四川省,绵阳市,510700,安州区旅游局,3492A,104.5648,31.5343
山东省,济南市,370100,济阳区政府,3494A,117.1673,36.9782
山东省,济南市,370100,锦屏中学,3495A,117.1171,36.63
山东省,临沂市,371300,南坊新区,3496A,118.3604,35.1084
山东省,东营市,370500,河口城区,3498A,118.5055,37.8612
山东省,济宁市,370800,北湖一中,3500A,116.5814,35.3707
山东省,济宁市,370800,服务中心,3501A,116.8249,35.5593
山东省,泰安市,370900,国网新校,3502A,117.1812,36.2275
山东省,泰安市,370900,交通技校,3503A,117.0313,36.2018
山东省,泰安市,370900,山东第一医科大学,3504A,117.0829,36.13
山东省,威海市,371000,临港区管委会,3505A,122.1379,37.3414
山东省,日照市,371100,职业技术学院,3507A,119.5328,35.4625
山东省,德州市,371400,陵城艺术中心,3511A,116.5652,37.3319
山东省,聊城市,371500,华润纺织,3512A,116.049,36.4674
山东省,聊城市,371500,九州社区,3513A,116.0445,36.4361
山东省,滨州市,371600,中海酒店,3514A,117.9378,37.3956
山东省,滨州市,371600,开发区一中,3515A,117.9378,37.3553
山东省,滨州市,371600,金海六路,3516A,118.0917,37.694
宁夏回族自治区,石嘴山市,640200,妇女儿童医院,3520A,106.3495,38.9836
宁夏回族自治区,石嘴山市,640200,石大公路,3521A,106.7492,39.2069
宁夏回族自治区,固原市,640400,原州区十五小,3522A,106.2177,35.9959
宁夏回族自治区,银川市,640100,滨河新区,3523A,106.5105,38.3856
陕西省,西安市,610100,文体局,3524A,108.6116,34.1164
陕西省,咸阳市,610400,奥体中心,3525A,108.6396,34.4078
福建省,福州市,350100,吴航,3526A,119.5189,25.9664
福建省,厦门市,350200,集美中学,3527A,118.0958,24.5688
福建省,厦门市,350200,同安二实小,3528A,118.1493,24.7245
福建省,泉州市,350500,城华南路,3529A,118.6333,24.9264
福建省,漳州市,350600,西洋坪路,3530A,117.6296,24.5314
广西壮族自治区,桂林市,450300,旅游学院,3531A,110.296,25.1253
广西壮族自治区,玉林市,450900,玉林师范学院东校区,3532A,110.1945,22.6831
广西壮族自治区,玉林市,450900,福绵环保局,3533A,110.0527,22.5893
广西壮族自治区,贺州市,451100,西湾,3534A,111.4744,24.4553
广西壮族自治区,来宾市,451300,兴宾区政府,3535A,109.1781,23.7297
贵州省,遵义市,520300,第十二小学,3536A,106.8547,27.5919
贵州省,毕节市,522400,长征村,3537A,105.3631,27.3533
贵州省,黔南布依族苗族自治州,522700,沙坝,3538A,107.5175,26.2978
海南省,海口市,460100,桂林洋子站,3539A,110.5111,19.9736
海南省,三亚市,460200,君悦子站,3540A,109.7348,18.3443
海南省,儋州市,460400,第一中学子站,3541A,109.5726,19.5167
海南省,儋州市,460400,东坡学校子站,3542A,109.5567,19.5187
上海市,上海市,310000,奉贤南桥新城,3544A,121.4891,30.925
湖北省,十堰市,420300,郧阳区金沙路,3545A,110.8054,32.8401
湖北省,宜昌市,420500,猇亭区张家湾站,3546A,111.4606,30.552
湖北省,荆门市,420800,龙泉中学南校,3547A,112.1632,31.0138
湖北省,荆州市,421000,学苑路,3548A,112.1655,30.3364
湖北省,恩施土家族苗族自治州,422800,龙凤新区,3549A,109.5061,30.3772
云南省,昆明市,530100,昆明学院,3550A,102.7997,24.9786
云南省,昆明市,530100,晋宁区生态环境分局,3551A,102.5967,24.6736
云南省,昆明市,530100,云天化总部,3552A,102.6678,24.9856
Zhejiang Province,Hangzhou,330100,镇二中,3557A,119.9464,30.0494
Zhejiang Province,Hangzhou,330100,市府大楼,3558A,119.7183,30.2367
Zhejiang Province,Shaoxing,331300,柯桥妇保,3560A,120.4722,30.0415
Zhejiang Province,Wenzhou,330300,茶山,3561A,120.6985,27.9251
Zhejiang Province,Huzhou,330500,南浔区站,3562A,120.4148,30.8538
Zhejiang Province,台州市,331000,台州科技职业学院,3564A,121.2568,28.6681
山西省,大同市,140200,云冈站,3565A,113.1367,40.1122
山西省,大同市,140200,图书馆,3566A,113.1186,40.2556
山西省,大同市,140200,区一中,3567A,113.5931,40.0461
山西省,长治市,140400,向阳小学,3568A,113.06,36.0464
山西省,长治市,140400,屯留一中,3569A,112.8792,36.3144
山西省,长治市,140400,潞城四中,3570A,113.235,36.3489
山西省,朔州市,140600,一水厂,3571A,112.2931,39.53
河北省,石家庄市,130100,栾城区政府,3572A,114.6419615,37.9001925
河北省,石家庄市,130100,藁城区实验学校,3573A,114.8506765,38.0322033
河北省,石家庄市,130100,井陉矿区区委大楼,3574A,114.0504658,38.0591645
河北省,唐山市,130200,正泰大街热力站,3575A,118.09279,39.58089
河北省,唐山市,130200,丰润区政府,3576A,118.1562,39.8322
河北省,唐山市,130200,金山小学,3577A,118.43673,39.73809
河北省,唐山市,130200,政府服务中心,3578A,118.24498,39.66941
河北省,邯郸市,130400,永年区实验高中,3579A,114.50634,36.77178
河北省,邯郸市,130400,峰峰矿区临水派出所,3580A,114.20016,36.44293
河北省,保定市,130600,满城区生态环境分局,3581A,115.31981,38.95208
河北省,保定市,130600,清苑区第二中学,3582A,115.47694,38.76408
河北省,保定市,130600,徐水物探局,3583A,115.62909,39.02311
河北省,雄安新区,131300,容城县环境保护局,3584A,115.8844,39.0341
河北省,雄安新区,131300,河北容城中学,3585A,115.8665,39.0645
河北省,雄安新区,131300,安新县民政局,3586A,115.923,38.9405
河北省,雄安新区,131300,安新县电力局,3587A,115.9324,38.9338
河北省,雄安新区,131300,雄县环境保护局,3588A,116.0901,38.9816
河北省,雄安新区,131300,雄县国土资源局,3589A,116.1105,39.0046
河南省,郑州市,410100,北区建设指挥部,3590A,113.8374,34.5589
河南省,郑州市,410100,上街区政府,3591A,113.30952,34.803229
河南省,开封市,410200,祥符区生态环境局,3592A,114.4644,34.7556
河南省,洛阳市,410300,吉利监测站,3593A,112.5736,34.8993
河南省,平顶山市,410400,石龙区,3594A,112.8867,33.9116
河南省,鹤壁市,410600,南山宾馆,3596A,114.1572,35.9603
河南省,许昌市,411000,建安区兴业大厦,3597A,113.8134,34.1251
河南省,三门峡市,411200,富达温泉假日酒店,3598A,111.1,34.7167
重庆市,重庆市,500000,书院路,3599A,106.2649,29.9851
重庆市,重庆市,500000,虎峰,3600A,106.2339,29.5559
重庆市,重庆市,500000,龙门街,3601A,106.0499,29.8342
山东省,日照市,371100,岚山环保分局,3604A,119.3266,35.1044
陕西省,西安市,610100,无线电监控中心,3605A,109.09,34.5236
陕西省,西咸新区,612000,北杜,3606A,108.7108,34.46
陕西省,西咸新区,612000,同德佳苑,3607A,108.7096,34.2956
陕西省,西咸新区,612000,崇文塔,3608A,108.8558,34.4978
重庆市,重庆市,500000,昌元,3610A,105.5933,29.4105
新疆维吾尔自治区,克拉玛依市,650200,白碱滩区新站,3612A,85.1045,45.6899
新疆维吾尔自治区,昌吉州,652300,亚心广场,3613A,87.3095,44.0142
新疆维吾尔自治区,和田地区,653200,地区环保局,3614A,79.924,37.0877
新疆维吾尔自治区,和田地区,653200,市环保局,3615A,79.9131,37.113
四川省,巴中市,511900,市中心医院,3616A,106.7616,31.8344
四川省,广元市,510800,经开区,3617A,105.8047,32.4166
山西省,太原市,140100,金胜,3618A,112.4701,37.782
山西省,阳泉市,140300,龙柱,3619A,113.617,37.8571
山西省,晋城市,140500,泽州一中,3620A,112.8271,35.4828
内蒙古自治区,乌海市,150300,聚英学校,3621A,106.8288,39.6778
广东省,韶关市,440200,碧湖山庄,3622A,113.5556,24.8082
广东省,深圳市,440300,西乡,3623A,113.8953,22.5861
广东省,汕头市,440500,潮南子站,3624A,116.4069,23.2533
广东省,佛山市,440600,容桂街道办,3625A,113.2544,22.7642
广东省,东莞市,441900,南城元岭,3626A,113.7533,23.0202
广东省,东莞市,441900,东城主山,3627A,113.7875,23.0457
广东省,云浮市,445300,文笔,3628A,112.0336,22.9374
青海省,西宁市,630100,世纪职校,3629A,101.8305,36.5786
青海省,西宁市,630100,师大城西校区,3630A,101.7413,36.6397
河北省,石家庄市,130100,高新区,3631A,114.6063,38.0266
安徽省,马鞍山市,340500,雨山,3633A,118.4918,31.6809
安徽省,宿州市,341300,宿州学院,3634A,116.9884,33.6305
河南省,洛阳市,410300,河科大西苑校区,3635A,112.3677,34.662
河南省,洛阳市,410300,英才小学,3636A,112.4388,34.6781
黑龙江省,七台河市,230900,人民广场,3637A,131.0176,45.7761
四川省,自贡市,510300,轻化工大学,3638A,104.7636,29.3338
四川省,德阳市,510600,市教育局,3639A,104.4019,31.1244
山东省,青岛市,370200,市北区南部,3642A,120.3503,36.0736
山东省,青岛市,370200,李沧区北部,3643A,120.3948,36.1805
山东省,淄博市,370300,三金集团,3644A,117.8661,36.805
山东省,淄博市,370300,东风化工厂,3645A,118.0253,36.8406
山东省,东营市,370500,胜利站,3646A,118.4978,37.4623
山东省,菏泽市,371700,菏泽医专,3647A,115.4702,35.2706
宁夏回族自治区,吴忠市,640300,文卫南街,3648A,106.2112,37.9768
宁夏回族自治区,中卫市,640500,沙坡头区政府站,3650A,105.1698,37.5162
陕西省,铜川市,610200,旺旺集团,3651A,108.9543,34.8732
陕西省,延安市,610600,西北局旧址,3652A,109.4809,36.5786
湖北省,宜昌市,420500,云深路,3653A,111.3119,30.7273
湖北省,鄂州市,420700,精准医疗中心,3654A,114.8094,30.4089
湖北省,咸宁市,421200,长江产业园,3655A,114.3375,29.8683
Zhejiang Province,Hangzhou,330100,消防大队,3656A,120.1556,30.2864
Zhejiang Province,Shaoxing,331300,袍江中学,3658A,120.6153,30.0764
Zhejiang Province,金华市,330700,气象局,3659A,119.656,29.1131
山西省,太原市,140100,坝陵桥,3661A,112.5667,37.8875
黑龙江省,齐齐哈尔市,230200,富区青少年活动中心,3662A,123.6333,47.2075
黑龙江省,大兴安岭地区,232700,红旗社区,3663A,124.1164,50.4278
江苏省,连云港市,320700,连云街道,3664A,119.4172,34.7341
新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,653000,克州文化中心,3665A,76.1658,39.7157
山西省,运城市,140800,水利职院,3667A,111.0283,35.0547
山西省,临汾市,141000,城南,3668A,111.5036,36.0414
河南省,安阳市,410500,左辅环卫站,3669A,114.4705,36.0637
山西省,运城市,140800,禹都公园,3670A,111.0522,35.0439
Beijing,Beijing,110000,门头沟三家店,3671A,116.088,39.9726
Beijing,Beijing,110000,丰台云岗,3672A,116.1541,39.8204
Beijing,Beijing,110000,通州东关,3673A,116.6804,39.9081
Beijing,Beijing,110000,房山燕山,3674A,115.9577,39.7603
Beijing,Beijing,110000,大兴旧宫,3675A,116.4672,39.7733
山西省,大同市,140200,第二人民医院,3676A,113.2802,40.0995
云南省,德宏州,533103,芒市人民政府综合楼,3677A,98.5881,24.4368
山东省,济宁市,370800,市第七中学,3678A,116.5907,35.4054
山东省,济南市,370100,济南四建,3682A,116.9814,36.6819
内蒙古自治区,包头市,150200,昆区政府,3683A,109.8331,40.6576
黑龙江省,七台河市,230900,新建矿广场,3684A,130.8781,45.8222
江西省,上饶市,361100,双创科技城,3685A,117.897,28.4315
河南省,新乡市,410700,行政服务中心,3689A,113.9003,35.372
江西省,南昌市,360100,外国语学校,3690A,115.9721,28.7031
河北省,唐山市,130200,消防缸窑路中队,3692A,118.2059,39.6585
河北省,唐山市,130200,路南电大,3693A,118.1436,39.6202
Beijing,Beijing,110000,延庆石河营,3694A,115.986,40.4563
Beijing,Beijing,110000,怀柔新城,3695A,116.6151,40.3053
Beijing,Beijing,110000,丰台小屯,3696A,116.2545,39.8768
Beijing,Beijing,110000,密云镇,3697A,116.84,40.3844
内蒙古自治区,呼和浩特市,150100,红旗小学,3698A,111.5968,40.8178
内蒙古自治区,呼和浩特市,150100,海东办,3699A,111.6518,40.8389
四川省,雅安市,511800,康养中心(对照点),3700A,103.0456,29.9956
安徽省,宿州市,341300,皖北煤电集团,3701A,116.9648,33.6252
河南省,安阳市,410500,安钢职工学校,3703A,114.2917,36.0949
内蒙古自治区,通辽市,150500,老干部活动中心,3706A,122.2584,43.6333
黑龙江省,鸡西市,230300,欧美日汽修厂,3707A,131.0207,45.3073
内蒙古自治区,通辽市,150500,东方明珠社区,3708A,122.2922,43.6189
黑龙江省,鸡西市,230300,市政设施管理处,3709A,130.9967,45.3106
Zhejiang Province,Ningbo,330200,白沙活动中心,3710A,121.5594,29.8975
吉林省,四平市,220300,世纪城,3713A,124.3419,43.1666
安徽省,蚌埠市,340300,蚌埠田家炳中学,3715A,117.3092,32.9314
西藏自治区,昌都市,542100,昌都会议中心,3719A,97.1714,31.1406
西藏自治区,日喀则市,542300,林业技术推广中心,3726A,88.8781,29.2426
四川省,宜宾市,511500,白酒学院,3728A,104.68,28.8071
山东省,东营市,370500,理想之城,3734A,118.35,37.26
山东省,临沂市,371300,皇山花园小区,3860A,118.392,35.03
山东省,潍坊市,370700,寒亭区实验一小,3861A,119.2041,36.7699
辽宁省,营口市,210800,三高中,3866A,122.2469,40.66302
青海省,海东地区,632100,平安区公安北苑,3867A,102.0738,36.5056
河南省,焦作市,410800,原李万街道办,3981A,113.2449,35.1803
